114.232.18.132,
114.232.19.154,
114.232.60.239,
114.232.61.71,
114.232.61.95,
114.232.62.57,
114.232.62.64,
114.232.136.150,
114.232.138.176,
114.232.160.65,
114.232.163.178,
114.232.164.102,
114.232.164.172,
114.232.164.241,
114.232.165.70,
114.232.165.198,
114.232.166.49,
114.232.166.109,
114.232.167.0,
114.232.167.125,
114.232.167.143,
114.232.167.155,
114.232.167.159,
114.249.208.179,
114.254.91.193,
115.22.146.235,
115.42.71.25,
115.66.133.216,
115.66.254.125,
115.72.33.136,
115.73.6.146,
115.74.110.149,
115.74.119.249,
115.74.122.114,
115.77.72.205,
115.77.111.2,
115.77.144.246,
115.77.158.219,
115.99.79.85,
115.132.152.67,
115.141.143.58,
115.147.10.33,
115.161.16.163,
115.190.238.96,
115.192.222.18,
115.198.154.132,
115.239.241.198,
115.241.228.34,
115.242.166.190,
115.244.235.242,
115.245.172.214,
115.247.159.106,
115.248.4.85,
116.1.7.73,
116.1.7.167,
116.8.114.42,
116.8.114.54,
116.8.114.222,
116.8.115.120,
116.14.86.70,
116.14.86.81,
116.14.151.205,
116.32.93.95,
116.48.138.69,
116.48.149.123,
116.48.151.58,
116.48.151.249,
116.52.9.162,
116.53.130.4,
116.55.21.104,
116.59.11.86,
116.59.87.214,
116.59.87.239,
116.59.100.208,
116.59.110.121,
116.59.111.187,
116.59.115.76,
116.59.152.13,
116.59.182.169,
116.59.194.174,
116.59.218.49,
116.68.75.213,
116.68.203.3,
116.72.9.151,
116.84.110.139,
116.92.227.98,
116.94.0.159,
116.98.104.138,
116.101.76.154,
116.103.23.183,
116.104.211.96,
116.104.250.118,
116.104.253.6,
116.106.7.108,
116.107.123.164,
116.108.249.184,
116.113.253.142,
116.113.254.26,
116.113.255.106,
116.114.84.170,
116.114.84.242,
116.114.84.246,
116.114.97.10,
116.122.157.193,
116.127.143.140,
116.130.169.14,
116.131.166.26,
116.140.72.152,
116.181.2.52,
116.203.89.108,
116.204.148.203,
116.206.88.26,
116.208.206.110,
116.228.195.251,
116.232.12.113,
116.233.83.90,
116.241.11.192,
116.241.199.227,
116.247.119.194,
117.1.58.184,
117.2.123.19,
117.4.81.106,
117.28.191.232,
117.44.16.86,
117.44.17.13,
117.44.35.44,
117.44.35.202,
117.53.45.126,
117.55.251.15,
117.56.84.219,
117.62.117.66,
117.71.53.210,
117.72.155.56,
117.86.29.245,
117.86.101.57,
117.86.103.73,
117.86.103.179,
117.86.148.219,
117.91.130.174,
117.103.80.92,
117.133.35.58,
117.158.166.73,
117.175.160.29,
117.176.204.214,
117.183.165.37,
117.190.150.245,
117.192.108.228,
117.206.121.143,
117.206.122.246,
117.206.124.99,
117.206.126.23,
117.206.126.102,
117.206.227.176,
117.208.109.38,
117.211.14.116,
117.211.64.219,
117.215.73.66,
117.215.248.112,
117.216.210.246,
117.217.120.52,
117.220.10.60,
117.221.131.75,
117.221.134.21,
117.221.142.5,
117.239.45.10,
117.242.163.121,
117.247.100.84,
117.247.239.202,
117.248.107.130,
117.248.248.14,
117.250.107.180,
117.250.149.25,
117.250.165.114,
118.3.227.158,
118.36.234.156,
118.37.188.14,
118.41.142.164,
118.45.101.159,
118.69.31.4,
118.69.55.88,
118.71.86.87,
118.99.84.37,
118.99.106.12,
118.103.253.188,
118.107.10.85,
118.107.10.188,
118.107.11.10,
118.107.47.17,
118.121.233.158,
118.121.234.5,
118.122.87.186,
118.130.168.66,
118.130.168.67,
118.140.74.38,
118.163.37.162,
118.165.2.84,
118.165.2.85,
118.165.4.183,
118.165.4.249,
118.165.6.82,
118.165.6.220,
118.165.7.56,
118.165.8.192,
118.165.8.245,
118.165.9.98,
118.165.9.109,
118.165.9.214,
118.165.10.190,
118.165.11.198,
118.165.12.17,
118.165.12.154,
118.165.13.200,
118.165.14.88,
118.165.14.205,
118.165.15.114,
118.165.15.149,
118.165.16.81,
118.165.16.82,
118.165.16.117,
118.165.16.183,
118.165.16.220,
118.165.17.142,
118.165.17.201,
118.165.18.227,
118.165.19.40,
118.165.19.137,
118.165.20.38,
118.165.20.136,
118.165.21.225,
118.165.23.5,
118.165.23.138,
118.165.24.41,
118.165.24.59,
118.165.24.75,
118.165.24.90,
118.165.24.222,
118.165.25.159,
118.165.25.248,
118.165.27.172,
118.165.28.156,
118.165.30.44,
118.165.31.24,
118.165.31.136,
118.165.31.231,
118.165.34.12,
118.165.36.238,
118.165.128.203,
118.166.129.174,
118.166.129.200,
118.166.130.234,
118.166.130.246,
118.166.131.241,
118.166.132.43,
118.166.132.253,
118.166.133.120,
118.166.137.115,
118.166.138.247,
118.166.139.151,
118.166.140.92,
118.166.140.133,
118.166.142.88,
118.166.142.198,
118.166.143.215,
118.166.144.153,
118.166.145.126,
118.166.147.194,
118.166.148.46,
118.166.149.28,
118.166.149.140,
118.166.150.160,
118.166.151.151,
118.166.153.79,
118.166.155.58,
118.166.157.152,
118.166.159.138,
118.166.162.119,
118.166.164.217,
118.166.165.103,
118.166.167.223,
118.168.137.204,
118.169.133.218,
118.171.3.196,
118.171.34.174,
118.171.36.230,
118.187.65.135,
118.193.57.110,
118.193.61.193,
118.194.228.22,
118.194.235.95,
118.212.78.226,
118.213.177.238,
118.231.128.240,
118.231.136.83,
118.231.137.16,
118.231.142.10,
118.231.145.48,
118.231.145.254,
118.231.153.176,
118.231.161.46,
118.231.161.79,
118.231.166.67,
118.231.169.102,
118.231.169.104,
118.231.169.139,
118.231.176.82,
118.231.177.92,
118.231.177.100,
118.231.184.10,
118.231.184.84,
118.231.184.97,
118.231.184.128,
118.231.184.151,
118.231.185.1,
118.231.185.72,
118.231.185.248,
118.231.193.1,
118.231.193.13,
118.231.193.102,
118.231.193.165,
118.231.193.212,
118.231.201.24,
118.231.201.64,
118.231.201.131,
118.231.208.6,
118.232.27.214,
118.233.9.59,
118.249.229.58,
119.2.43.102,
119.6.108.13,
119.14.135.244,
119.14.200.219,
119.14.221.40,
119.28.107.251,
119.29.195.53,
119.40.94.222,
119.46.148.53,
119.47.88.254,
119.51.239.30,
119.62.156.161,
119.74.100.247,
119.74.101.251,
119.92.76.210,
119.93.241.175,
119.98.38.70,
119.99.91.66,
119.101.107.182,
119.102.132.68,
119.102.134.196,
119.123.172.232,
119.160.166.237,
119.166.186.232,
119.199.37.165,
119.200.229.33,
119.205.188.194,
119.205.220.58,
119.207.30.60,
119.234.18.37,
119.234.18.230,
119.234.24.148,
119.234.50.249,
119.234.56.5,
119.234.64.251,
119.234.66.153,
119.234.66.249,
119.234.68.65,
119.234.84.198,
119.234.100.216,
119.234.104.212,
119.234.108.149,
120.28.151.87,
120.29.66.166,
120.29.140.140,
120.35.200.92,
120.40.24.178,
120.40.161.254,
120.56.242.18,
120.56.255.233,
120.82.67.5,
120.157.7.211,
120.157.238.1,
120.194.7.10,
120.194.98.76,
120.211.66.213,
120.211.66.215,
120.211.66.237,
120.211.172.196,
120.211.172.232,
120.211.172.237,
120.211.172.241,
120.224.15.67,
120.232.242.86,
120.234.232.184,
120.236.76.10,
120.237.237.101,
120.238.23.168,
120.238.28.76,
120.240.35.160,
120.244.163.37,
120.253.26.219,
121.4.64.143,
121.6.81.59,
121.8.209.94,
121.11.160.60,
121.18.49.14,
121.18.148.10,
121.26.31.62,
121.43.159.13,
121.56.213.114,
121.66.63.186,
121.66.63.189,
121.73.162.242,
121.73.163.250,
121.73.163.254,
121.73.168.254,
121.73.169.124,
121.73.169.160,
121.123.191.24,
121.129.34.91,
121.131.220.133,
121.131.220.136,
121.131.220.141,
121.133.246.95,
121.134.31.193,
121.136.178.111,
121.142.78.57,
121.142.146.167,
121.148.184.47,
121.159.71.249,
121.160.159.77,
121.160.166.161,
121.164.135.251,
121.166.85.53,
121.168.116.150,
121.169.46.116,
121.178.185.141,
121.179.93.147,
121.187.134.26,
121.202.146.144,
121.226.36.14,
121.226.36.97,
121.226.38.227,
121.226.56.4,
121.226.58.187,
121.226.59.244,
121.226.62.15,
121.227.234.198,
121.232.79.0,
121.232.79.10,
121.232.79.12,
121.232.79.14,
121.232.79.41,
121.232.79.59,
121.232.79.129,
121.232.79.135,
121.232.79.137,
121.232.79.142,
121.232.79.143,
121.232.79.144,
121.232.79.146,
121.232.79.151,
121.232.79.153,
121.232.79.155,
121.232.79.162,
121.232.79.164,
121.232.79.167,
121.232.79.172,
121.232.79.175,
121.232.79.178,
121.232.79.180,
121.232.79.181,
121.232.79.182,
121.232.79.183,
121.232.79.184,
121.232.79.188,
121.232.79.191,
121.239.136.215,
121.239.241.119,
122.2.105.206,
122.4.199.164,
122.14.197.21,
122.100.82.22,
122.100.84.44,
122.133.107.186,
122.136.195.32,
122.146.93.14,
122.148.199.165,
122.160.15.31,
122.160.50.155,
122.161.51.151,
122.162.146.4,
122.166.253.226,
122.170.111.140,
122.176.149.10,
122.184.120.6,
122.184.120.98,
122.185.20.22,
122.185.144.150,
122.185.178.134,
122.186.174.35,
122.186.200.10,
122.186.243.78,
122.186.244.34,
122.187.41.122,
122.187.57.54,
122.187.104.70,
122.187.116.62,
122.187.221.130,
122.187.224.240,
122.187.225.28,
122.187.226.12,
122.187.226.13,
122.187.227.166,
122.187.227.167,
122.187.227.197,
122.187.228.48,
122.187.228.228,
122.187.229.78,
122.187.229.151,
122.187.229.193,
122.187.229.201,
122.187.229.218,
122.187.229.235,
122.187.229.247,
122.187.230.12,
122.187.230.13,
122.187.230.66,
122.187.230.73,
122.187.230.82,
122.187.230.148,
122.187.230.162,
122.187.230.184,
122.187.230.227,
122.187.231.172,
122.187.234.55,
122.187.234.56,
122.187.240.209,
122.187.249.88,
122.222.232.74,
122.224.164.194,
122.225.129.85,
122.225.203.106,
122.228.228.86,
123.31.12.187,
123.51.148.248,
123.51.148.249,
123.51.229.4,
123.51.229.6,
123.52.202.92,
123.56.97.151,
123.58.209.91,
123.63.133.237,
123.88.168.163,
123.110.53.177,
123.112.133.60,
123.118.100.208,
123.129.245.249,
123.139.116.184,
123.143.52.254,
123.163.52.74,
123.163.178.54,
123.166.173.68,
123.180.175.233,
123.192.218.72,
123.193.0.181,
123.193.152.64,
123.194.96.160,
123.209.103.128,
123.209.106.26,
123.209.111.100,
123.240.87.86,
123.241.173.235,
123.241.181.133,
123.241.192.78,
124.9.12.195,
124.74.9.190,
124.74.47.74,
124.88.174.143,
124.105.218.151,
124.112.45.222,
124.115.66.44,
124.123.160.19,
124.152.90.68,
124.167.20.72,
124.167.20.113,
124.167.20.130,
124.198.131.22,
124.198.131.163,
124.198.131.170,
124.198.131.185,
124.217.77.4,
124.217.140.16,
124.217.140.23,
124.217.140.62,
124.217.140.71,
124.217.140.75,
124.217.140.89,
124.217.140.91,
124.217.140.103,
124.217.140.108,
124.217.140.120,
124.217.140.145,
124.217.140.148,
124.217.140.175,
124.217.140.233,
124.217.140.237,
124.217.140.255,
124.239.129.2,
124.246.114.111,
124.248.191.46,
124.253.111.180,
125.19.154.154,
125.19.154.158,
125.19.219.110,
125.19.248.170,
125.19.251.90,
125.19.253.154,
125.20.207.154,
125.20.245.182,
125.20.247.74,
125.20.251.66,
125.20.254.146,
125.23.183.126,
125.23.202.194,
125.23.203.114,
125.69.76.148,
125.69.195.7,
125.72.92.174,
125.79.19.127,
125.87.83.95,
125.87.84.27,
125.87.84.163,
125.87.87.15,
125.87.88.58,
125.90.72.18,
125.130.102.172,
125.139.124.120,
125.140.145.62,
125.141.193.42,
125.142.39.13,
125.154.62.229,
125.160.116.25,
125.160.116.120,
125.160.116.158,
125.160.116.162,
125.160.116.194,
125.160.118.212,
125.160.119.49,
125.160.119.85,
125.160.119.180,
125.160.132.234,
125.165.62.112,
125.165.62.124,
125.165.172.202,
125.209.108.83,
125.212.129.46,
125.227.62.228,
125.227.99.87,
125.227.172.115,
125.228.80.198,
125.231.65.230,
125.231.145.229,
125.234.135.54,
125.253.50.37,
126.139.91.86,
126.148.185.153,
126.157.7.207,
126.158.70.90,
126.158.83.156,
126.158.85.227,
126.158.92.152,
126.172.11.18,
126.234.82.198,
126.234.85.126,
126.234.89.168,
126.234.90.54,
126.234.95.96,
126.234.95.114,
126.236.32.3,
126.236.32.87,
126.236.32.115,
126.236.33.25,
126.236.33.47,
126.236.33.147,
126.236.33.229,
126.236.33.247,
126.236.35.143,
126.236.36.133,
126.236.36.163,
126.236.36.167,
126.236.36.179,
126.236.36.181,
126.236.36.183,
126.236.36.219,
126.236.37.215,
126.236.38.25,
126.236.38.37,
126.236.38.223,
126.236.39.63,
126.236.39.143,
126.236.39.171,
126.236.39.179,
126.236.40.81,
126.236.40.161,
126.236.41.89,
126.236.41.121,
126.236.43.27,
126.236.43.147,
126.236.43.161,
126.236.43.219,
126.236.43.227,
126.236.45.245,
126.236.46.17,
126.236.46.163,
126.236.46.201,
126.236.47.9,
126.236.47.51,
126.254.32.207,
126.254.33.53,
126.254.33.61,
126.254.33.81,
126.254.33.101,
126.254.33.161,
126.254.34.41,
126.254.34.159,
126.254.35.19,
126.254.35.57,
126.254.35.69,
126.254.36.201,
126.254.36.231,
126.254.36.239,
126.254.37.253,
126.254.38.85,
126.254.38.191,
126.254.39.61,
126.254.39.123,
126.254.40.31,
126.254.41.21,
126.254.41.45,
126.254.41.87,
126.254.41.173,
126.254.41.195,
126.254.41.239,
126.254.42.95,
126.254.42.97,
126.254.42.203,
126.254.42.217,
126.254.43.237,
126.254.44.97,
126.254.44.127,
126.254.45.243,
126.254.46.251,
126.254.47.137,
126.254.49.49,
126.254.49.77,
126.254.51.105,
126.254.51.121,
126.254.52.127,
126.254.52.143,
126.254.53.139,
126.254.53.149,
126.254.55.129,
126.254.55.171,
126.254.55.239,
126.254.55.249,
126.254.56.37,
126.254.56.39,
126.254.56.171,
126.254.57.179,
126.254.57.243,
126.254.58.147,
126.254.59.23,
126.254.59.73,
126.254.59.217,
126.254.60.87,
126.254.63.85,
126.254.63.251,
128.1.49.46,
128.90.49.216,
128.92.15.50,
128.106.196.150,
128.185.199.14,
128.185.218.18,
128.185.219.2,
128.185.227.142,
128.185.235.110,
128.199.123.37,
129.121.35.21,
129.121.35.232,
129.151.67.99,
129.222.94.177,
129.226.64.141,
130.12.181.159,
130.49.187.63,
130.185.96.113,
130.185.96.125,
130.195.212.227,
130.255.92.146,
130.255.96.29,
131.0.251.2,
131.100.209.128,
131.148.0.202,
132.148.75.116,
132.248.68.122,
132.248.222.42,
133.159.149.165,
133.167.85.122,
134.119.0.95,
134.122.136.26,
134.122.154.113,
134.122.162.40,
134.199.159.23,
134.209.106.127,
134.209.250.75,
135.136.19.102,
135.237.126.18,
136.34.156.82,
136.36.138.222,
136.158.2.212,
136.158.39.221,
136.158.82.97,
136.158.83.176,
136.158.121.143,
136.226.66.202,
136.232.197.106,
137.27.32.70,
137.131.24.170,
137.139.196.16,
137.184.92.158,
137.186.108.133,
137.220.60.88,
137.220.128.131,
137.220.129.12,
137.220.142.40,
137.220.142.72,
137.220.145.10,
137.220.145.146,
137.220.171.81,
137.220.171.135,
137.220.171.251,
137.220.176.167,
137.220.191.17,
137.220.191.28,
137.220.191.98,
137.220.197.28,
137.220.199.207,
137.220.199.220,
137.220.218.6,
137.220.218.60,
137.220.221.58,
137.220.221.164,
137.220.252.153,
137.220.252.171,
137.220.252.174,
138.2.16.12,
138.2.105.12,
138.64.243.23,
138.64.246.0,
138.64.254.52,
138.68.172.35,
138.197.16.14,
138.197.194.83,
138.199.21.49,
138.201.59.167,
138.219.98.195,
138.252.248.225,
139.5.240.201,
139.5.255.17,
139.28.240.201,
139.59.74.148,
139.59.77.241,
139.59.148.123,
139.59.224.196,
139.60.85.21,
139.162.3.141,
139.162.119.94,
139.180.186.144,
139.186.207.5,
139.196.37.197,
139.196.208.108,
140.224.156.235,
140.245.74.28,
140.245.99.105,
140.250.147.11,
141.11.243.58,
141.98.9.12,
141.98.9.130,
141.98.10.24,
141.98.10.37,
141.98.10.91,
141.98.10.130,
141.98.10.186,
141.98.11.11,
141.98.11.39,
141.98.11.48,
141.98.101.181,
141.98.215.119,
141.164.52.135,
142.93.111.252,
142.111.152.48,
142.169.16.195,
142.169.16.232,
142.169.16.236,
142.169.80.15,
142.169.80.35,
142.169.80.54,
142.171.227.208,
142.189.37.29,
143.20.185.214,
143.44.192.215,
143.105.219.193,
143.198.143.161,
143.202.208.242,
143.255.205.136,
143.255.205.178,
144.22.210.132,
144.24.107.1,
144.31.165.127,
144.64.65.30,
144.76.56.36,
144.172.109.203,
144.178.15.16,
144.225.147.15,
145.255.177.249,
146.19.125.127,
146.19.200.63,
146.59.145.205,
146.70.146.50,
146.70.165.96,
146.70.247.121,
146.88.203.190,
146.190.121.77,
147.45.66.116,
147.45.126.28,
147.50.1.5,
147.92.66.188,
147.182.196.210,
147.185.132.15,
147.185.132.16,�b�����p����W
147.185.132.51,
147.185.132.73,
147.185.132.75,
147.185.132.88,
147.185.132.114,
147.185.132.138,
147.185.132.144,
147.185.132.156,
147.185.132.189,
147.185.132.210,#重複1個
147.185.132.213,
147.185.132.219,
147.185.133.179,
148.66.155.24,
148.66.155.82,
148.72.64.32,
148.170.157.246,
148.227.123.39,
148.230.129.38,
149.54.15.162,
149.54.51.42,
149.54.51.162,
149.54.62.2,
149.76.135.162,
149.76.149.57,
149.78.141.191,
150.95.25.66,
150.95.80.80,
150.116.197.191,
150.129.47.214,
150.129.168.96,
150.136.36.255,
150.136.123.99,
150.228.105.193,
150.241.106.113,
150.251.154.23,
151.49.120.86,
151.80.232.186,
151.192.57.118,
151.237.115.206,
151.242.30.206,
151.243.11.23,
151.247.189.78,
152.32.107.87,
152.32.144.29,
152.32.148.140,
152.32.157.121,
152.32.188.207,
152.32.198.215,
152.32.202.2,
152.32.202.247,
152.32.203.113,
152.32.218.230,
152.42.170.225,
152.42.216.31,
152.52.93.84,
152.52.210.118,
152.52.245.38,
152.53.3.207,
152.53.197.53,
152.53.211.118,
152.58.9.116,
152.58.121.103,
152.110.58.199,
152.173.16.65,
152.179.246.14,
152.231.17.200,
152.231.25.64,
152.233.1.36,
153.35.192.98,
153.37.177.219,
153.67.183.111,
153.75.246.141,
153.80.241.112,
153.134.249.29,
153.137.60.108,
153.222.162.171,
153.240.60.12,
153.246.108.35,
154.39.0.148,
154.41.187.138,
154.83.27.69,
154.95.24.76,
154.144.255.209,
154.144.255.210,
154.146.238.122,
154.146.240.123,
154.194.122.10,
154.198.161.43,
154.212.161.30,
154.213.186.57,
154.223.132.63,
155.4.196.156,
156.146.41.80,
156.146.41.194,
156.146.41.210,
156.197.39.126,
156.207.239.75,
156.216.211.227,
156.225.1.99,
156.225.1.104,
156.244.2.102,
156.244.15.246,
157.10.171.176,
157.66.24.235,
157.66.224.210,
157.119.58.114,
157.122.183.220,
157.122.199.19,
157.173.116.170,
157.230.24.207,
157.230.242.91,
157.245.38.26,
157.245.50.190,
157.250.207.178,
158.94.208.42,
158.94.208.110,
158.94.208.118,
158.94.209.120,
158.94.210.153,
158.94.211.16,
158.94.211.206,
158.94.211.226,
158.140.166.32,
158.178.198.31,
158.201.245.62,
158.220.123.100,
158.222.23.245,
158.247.240.61,
158.247.253.121,
159.54.148.142,
159.65.15.158,
159.65.42.37,
159.65.128.194,
159.69.50.102,
159.100.18.225,
159.195.83.24,
159.195.148.121,
160.25.56.20,
160.25.72.34,
160.25.72.55,
160.119.71.136,
160.119.154.110,
160.153.176.197,
160.202.38.236,
160.250.8.34,
160.250.128.22,
160.251.198.249,
161.18.240.170,
161.22.11.104,
161.97.175.65,
161.142.152.163,
161.142.154.30,
161.142.154.31,
161.142.154.101,
161.248.179.187,
161.248.201.7,
161.248.239.143,
162.84.155.190,
162.191.83.220,
162.216.150.77,
162.240.102.68,
162.241.216.65,
162.241.224.128,
162.251.232.12,
163.53.156.194,
163.223.220.10,
163.223.220.16,
163.227.250.22,
164.92.115.9,
164.132.168.87,
164.164.117.23,
165.22.212.32,
165.90.115.44,
165.101.100.15,
165.154.11.48,
165.154.11.172,
165.154.199.54,
165.154.205.137,
165.154.205.228,
165.154.208.190,
165.154.209.75,
165.154.217.123,
165.154.217.204,
165.154.235.2,
165.154.235.10,
165.154.235.77,
165.154.235.96,
165.154.235.122,
165.154.235.247,
165.154.238.57,
165.154.239.74,
165.154.252.65,
165.154.252.84,
165.154.252.103,
165.154.252.106,
165.154.254.163,
165.154.255.100,
165.220.130.160,
165.227.129.203,
165.227.226.71,
165.232.171.53,
165.232.179.250,
165.245.242.47,
166.88.101.185,
167.61.12.212,
167.61.174.212,
167.71.183.239,
167.172.64.83,
167.172.66.121,
167.172.79.172,
167.172.80.217,
167.172.239.86,
167.250.118.53,
167.250.133.85,
169.40.135.44,
169.40.135.50,
169.150.196.9,
169.150.196.32,
169.150.201.36,
169.197.113.221,
169.211.232.182,
170.62.100.74,
170.78.22.196,
170.81.144.97,
170.238.236.52,
170.245.29.201,
170.250.128.5,
170.254.127.57,
170.254.172.181,
171.5.229.185,
171.12.86.168,
171.13.39.249,
171.25.158.95,
171.25.193.80,
171.41.149.54,
171.81.87.72,
171.100.121.127,
171.104.244.16,
171.104.244.68,
171.104.254.106,
171.110.82.155,
171.110.82.199,
171.110.82.209,
171.110.83.98,
171.110.83.189,
171.115.254.116,
171.212.215.122,
171.213.153.64,
171.217.21.49,
171.217.70.151,
171.229.203.178,
171.234.228.228,
171.236.84.24,
171.238.89.141,
171.238.90.238,
171.238.91.139,
171.244.199.168,
171.248.103.72,
171.250.116.235,
171.250.244.21,
172.58.113.161,
172.58.114.126,
172.59.88.167,
172.87.18.42,
172.87.166.237,
172.90.128.97,
172.91.113.248,
172.94.9.19,
172.94.9.71,
172.94.9.120,
172.94.9.157,
172.94.9.203,
172.96.10.134,
172.172.160.161,
172.202.114.25,
172.219.252.211,
172.220.144.226,
172.232.232.169,
172.232.232.179,
172.239.64.84,
172.245.23.133,
172.245.214.35,
172.248.47.114,
173.20.17.154,
173.76.199.112,
173.91.6.31,
173.94.28.125,
173.170.202.19,
173.212.248.33,
173.231.203.64,
173.236.201.116,
173.236.211.239,
173.245.250.16,
173.249.16.102,
174.23.157.165,
174.86.186.125,
174.134.44.30,
174.134.45.64,
174.138.51.244,
175.41.25.178,
175.117.144.122,
175.123.58.138,
175.126.123.213,
175.136.143.156,
175.143.57.60,
175.197.250.240,
175.198.18.3,
175.199.238.92,
175.200.217.128,
175.206.113.91,
175.208.186.206,
175.237.47.241,
176.10.197.168,
176.62.82.235,
176.65.141.117,
176.65.149.19,
176.65.149.223,
176.96.130.17,
176.111.36.239,
176.125.137.232,
176.125.230.24,
176.204.56.164,
176.205.208.231,
176.205.228.245,
176.222.190.69,
176.226.163.5,
177.0.238.190,
177.10.60.13,
177.19.165.90,
177.27.76.210,
177.37.191.34,
177.41.135.27,
177.55.128.190,
177.55.233.76,
177.61.137.26,
177.66.119.90,
177.75.158.15,
177.83.190.91,
177.87.155.82,
177.105.67.102,
177.128.54.17,
177.128.209.48,
177.131.189.247,
177.133.90.237,
177.136.228.101,
177.145.25.105,
177.159.99.95,
177.174.16.55,
177.174.125.183,
177.207.248.5,
177.222.228.172,
177.230.57.49,
177.235.5.72,
177.245.97.142,
178.16.52.51,
178.16.52.71,
178.16.52.206,
178.16.53.81,
178.16.54.142,
178.16.54.219,
178.16.55.198,
178.16.86.98,
178.16.89.87,
178.16.90.176,
178.35.150.58,
178.46.128.225,
178.57.37.17,
178.64.128.151,
178.69.43.84,
178.69.125.87,
178.124.148.100,
178.130.47.21,
178.130.47.48,
178.130.47.49,
178.130.47.57,
178.130.170.223,
178.132.144.161,
178.155.114.237,
178.158.163.105,
178.176.229.36,
178.177.200.26,
178.178.194.134,
178.178.194.137,
178.178.194.151,
178.178.222.47,
178.178.222.50,
178.178.222.55,
178.178.222.58,
178.178.222.61,
178.216.165.187,
178.219.124.66,
178.237.37.33,
178.242.9.189,
178.252.214.17,
178.254.34.116,
179.1.73.94,
179.1.123.130,
179.1.125.5,
179.5.94.103,
179.6.0.195,
179.6.5.73,
179.38.179.221,
179.42.49.34,
179.43.34.69,
179.43.163.26,
179.48.68.20,
179.48.229.117,
179.49.41.207,
179.110.118.219,
179.119.56.48,
179.125.124.14,
179.181.133.153,
179.184.33.86,
179.185.18.67,
179.189.85.66,
179.245.151.136,
180.32.36.166,
180.67.255.186,
180.68.152.147,
180.71.9.31,
180.72.70.162,
180.74.226.119,
180.92.235.70,
180.93.137.9,
180.93.237.138,
180.93.244.237,
180.93.246.62,
180.94.69.210,
180.94.74.82,
180.100.212.177,
180.104.103.146,
180.111.228.54,
180.120.16.173,
180.120.18.60,
180.120.21.187,
180.120.21.189,
180.120.21.190,
180.120.21.217,
180.120.21.235,
180.120.21.246,
180.120.21.253,
180.120.21.254,
180.120.22.0,
180.120.22.8,
180.120.22.12,
180.120.22.16,
180.120.22.23,
180.120.22.25,
180.120.22.27,
180.120.22.31,
180.120.22.34,
180.120.22.38,
180.120.22.40,
180.120.22.42,
180.120.22.47,
180.120.22.70,
180.120.22.74,
180.120.22.77,
180.120.176.4,
180.120.178.133,
180.120.180.138,
180.120.183.137,
180.120.194.143,
180.120.216.2,
180.120.216.147,
180.120.217.0,
180.120.217.25,
180.120.217.69,
180.120.217.192,
180.120.218.108,
180.120.218.136,
180.120.218.170,
180.120.218.254,
180.120.220.71,
180.120.223.116,
180.120.223.227,
180.121.79.83,
180.121.161.105,
180.121.162.134,
180.121.163.32,
180.121.167.8,
180.121.169.122,
180.121.200.180,
180.121.201.44,
180.121.202.211,
180.121.206.6,
180.121.206.56,
180.121.207.27,
180.121.207.72,
180.121.224.157,
180.121.225.189,
180.121.225.235,
180.121.240.168,
180.121.241.16,
180.121.243.0,
180.121.243.222,
180.121.244.47,
180.121.246.117,
180.121.247.97,
180.121.249.7,
180.121.250.151,
180.121.250.159,
180.121.250.165,
180.121.253.49,
180.121.255.71,
180.125.151.57,
180.127.22.135,
180.140.47.23,
180.140.47.236,
180.143.244.75,
180.143.244.233,
180.148.24.118,
180.164.56.230,
180.165.6.153,
180.165.17.34,
180.165.22.196,
180.165.29.188,
180.169.26.114,
180.176.100.59,
180.188.253.150,
180.191.36.17,
180.191.194.3,
180.194.193.213,
180.195.79.12,
180.218.85.157,
180.218.224.186,
180.222.166.212,
180.243.180.68,
180.243.180.124,
180.243.181.150,
180.248.1.31,
180.254.185.189,
181.32.67.219,
181.37.134.3,
181.42.157.218,
181.42.189.87,
181.43.217.50,
181.44.108.55,
181.44.118.25,
181.46.138.21,
181.50.101.197,
181.50.250.189,
181.54.70.40,
181.66.151.176,
181.81.158.235,
181.93.60.253,
181.112.51.250,
181.112.145.242,
181.113.151.74,
181.114.143.79,
181.115.208.48,
181.135.47.53,
181.176.118.120,
181.177.246.226,
181.192.2.241,
181.196.191.190,
181.205.1.90,
181.214.136.109,
181.224.183.34,
181.230.44.131,
181.233.140.250,
182.8.125.9,
182.8.131.10,
182.8.131.48,
182.8.158.198,
182.8.227.102,
182.10.99.49,
182.10.129.225,
182.10.130.85,
182.10.161.205,
182.34.27.16,
182.34.100.171,
182.42.113.10,
182.52.165.147,
182.53.52.68,
182.61.54.90,
182.75.197.174,
182.75.215.245,
182.76.71.82,
182.78.79.134,
182.78.107.6,
182.78.111.34,
182.78.144.34,
182.78.242.142,
182.79.85.38,
182.79.86.102,
182.79.89.14,
182.79.127.86,
182.79.218.101,
182.95.47.2,
182.95.49.86,
182.95.49.186,
182.95.52.114,
182.95.52.170,
182.95.52.194,
182.95.52.206,
182.95.119.30,
182.95.127.74,
182.95.176.130,
182.95.176.194,
182.95.177.78,
182.95.181.50,
182.95.222.178,
182.95.222.202,
182.95.224.62,
182.95.225.114,
182.95.229.110,
182.95.230.150,
182.106.215.13,
182.139.39.150,
182.158.154.249,
182.160.124.106,
182.173.227.87,
182.204.180.232,
182.204.182.142,
